req,serialize_ns,deserialize_ns,sendfd_ns,migration_ns,provider_kind,provider_sendfd_ts,watchdog_recvfd_ts
1,14556,21000,434907,4713908,initial,31772979229747,31772979664654
2,57037,20149,1996463,4074463,initial,31773017553413,31773019549876
3,12407,22000,590130,1818019,initial,31773055145561,31773055735691
4,12093,20204,612260,2374334,initial,31773089557672,31773090169932
5,12574,21074,517611,2187056,initial,31773124604950,31773125122561
6,50000,20592,365444,2275018,initial,31773159501895,31773159867339
7,13129,20556,835722,2858648,initial,31773194173265,31773195008987
8,11944,21444,431852,5167352,initial,31773235389950,31773235821802
9,48852,19759,664741,2369426,initial,31773274521228,31773275185969
10,12445,19685,644037,1945889,initial,31773310159135,31773310803172
11,12352,21000,2402630,5226093,initial,31773347905376,31773350308006
12,12278,21926,371278,4552833,initial,31773389269783,31773389641061
13,11945,20370,571296,2988500,initial,31773427512580,31773428083876
14,13296,20222,436630,1905315,initial,31773463868709,31773464305339
15,12018,19889,365760,2260778,initial,31773500429431,31773500795191
16,12889,20426,480704,2139778,initial,31773534477302,31773534958006
17,11889,20611,604500,5056241,initial,31773573067413,31773573671913
18,12296,19889,1045741,2390426,initial,31773612446246,31773613491987
19,11556,21352,1428834,2771593,initial,31773647921394,31773649350228
20,12037,20759,536852,2596000,initial,31773685763524,31773686300376
21,12518,23241,428722,3147426,initial,31773721634746,31773722063468
22,12111,21111,596778,2771037,initial,31773758008320,31773758605098
23,12093,21445,441797,2623963,initial,31773793229468,31773793671265
24,12333,21315,430944,2697222,initial,31773830388061,31773830819005
25,12074,21351,579074,1908185,initial,31773862408505,31773862987579
26,12018,20648,412426,1859259,initial,31773895804005,31773896216431
27,12426,19852,1344333,2499907,initial,31773931140839,31773932485172
28,43926,21740,656926,4239092,initial,31773967968357,31773968625283
29,12000,21685,874351,2163648,initial,31774004750876,31774005625227
30,11907,20630,1050296,2525648,initial,31774040178876,31774041229172
31,12092,20334,838518,2052630,initial,31774076498839,31774077337357
32,12463,19740,574518,3341500,initial,31774112649487,31774113224005
33,11592,21000,555648,1968352,initial,31774147309931,31774147865579
34,11778,20574,582556,1728926,initial,31774181396375,31774181978931
35,11630,20630,405203,2180981,initial,31774218587524,31774218992727
36,12537,21667,652037,2249130,initial,31774251879653,31774252531690
37,13500,20481,362149,1358518,initial,31774285969801,31774286331950
38,13037,20963,564871,1771981,initial,31774321445338,31774322010209
39,11519,21871,274982,1582592,initial,31774356112079,31774356387061
40,12018,22445,573685,1877352,initial,31774392652653,31774393226338
41,12092,21185,859574,2827055,initial,31774426606153,31774427465727
42,12574,21722,922018,1991111,initial,31774464067672,31774464989690
43,11741,22037,934408,2122186,initial,31774498147838,31774499082246
44,11852,21963,803630,2204240,initial,31774530234838,31774531038468
45,12352,20703,1352111,2679611,initial,31774566336135,31774567688246
46,11630,22204,626852,2059611,initial,31774601571042,31774602197894
47,12222,21203,398278,2330166,initial,31774637797560,31774638195838
48,11926,21907,593426,1813426,initial,31774673357634,31774673951060
49,11908,22278,287944,2606556,initial,31774707895857,31774708183801
50,12204,19926,263759,1926037,initial,31774741884468,31774742148227
